model,task,metric,design,fixed_axis,fixed_value,low_patient_budget,low_cells_per_patient,high_patient_budget,high_cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.0069645905576516285,0.0023961135314216737,0.0034342521843801492,0.01071050687631959,1.0,0.00444083473431876,0.008226656836452368
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.004578320077445221,0.0008581903432972809,0.0029174565004530407,0.0057620624210952195,1.0,0.002599829383271331,0.004064986835560553
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.007049452589818464,0.0020307221534525063,0.003997314156327595,0.01085846159085129,1.0,0.004052200643985531,0.00864194241625023
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.006960054522099743,0.002484717090826952,0.0026567275370919605,0.011210000886938461,1.0,0.003562329187143581,0.009159522027433455
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.0038515275167315156,0.0007675889543551876,0.0026223953379504294,0.005220595042425167,1.0,0.0015224486871190472,0.003364203237567699
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.008176363260657817,0.0026705587712229774,0.004068325963182139,0.013585254462218277,1.0,0.005036713427147558,0.009393027664957155
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.007091398579301083,0.0024069070163295417,0.0028388999019846057,0.011707406460728006,1.0,0.0040946627596614195,0.008409619595946275
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.003988753101109166,0.000832945286411104,0.0023549584888217256,0.005346420394324988,1.0,0.0016464981829362037,0.0036541710021828805
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.006150525633029926,0.001656773205550357,0.0036486009988148135,0.008649989877282441,1.0,0.003013614787689621,0.007905665941499034
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.0066781328327347265,0.0022046722315048075,0.0023731705335992372,0.00969118086206326,1.0,0.0030998415749070715,0.008762355177653544
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.00285680868022106,0.0009764610539952879,0.001242735816055255,0.004559738042036449,1.0,0.0003974218533208715,0.0023887309301117163
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.007716876787664228,0.0024432182567135315,0.004339753254551552,0.012460997124432762,1.0,0.004927607786025372,0.00894693224825645
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.007389257580841959,0.0026266295503385487,0.003637843992163642,0.012099050410999677,1.0,0.004560048404654666,0.008722110385762444
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.0034021698082125503,0.001253487128883092,0.001525318681797217,0.005610270212852106,1.0,0.0009288229527739666,0.0029660792680821437
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.00538908879430359,0.0015140749981496827,0.0025593827831134233,0.007611616708515237,1.0,0.0029207641624447713,0.007663777058240702
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.006223399897433545,0.0019779714367452197,0.002987920966721269,0.00925820152280781,1.0,0.0031523608953845515,0.00880403112642921
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.0027700904309446647,0.0009733954002706773,0.0009887641941140417,0.00413037214227092,1.0,0.000457394354132562,0.002590166410233882
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.006348240619841033,0.0027622868617486877,0.001834886273971617,0.010981776475165187,1.0,0.0035429723474703495,0.008097968972950462
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.006335635660082731,0.0029880255090185682,0.001432964836020237,0.011026774931534106,1.0,0.003840161944549023,0.007964966031364176
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.002708155609666635,0.001484396829437449,0.00033489356691577784,0.004897352129695084,1.0,0.0003653926650144036,0.0024189341923416285
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.0048526511663118665,0.001720861613788265,0.0013677801035544047,0.007331064593141672,1.0,0.0015277577328164412,0.008438639309581213
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.006107897556795524,0.0018551854007287708,0.002937723027778321,0.008805021465795652,1.0,0.002598074930894531,0.009578003155860057
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.0030694880978738006,0.0010499672244281301,0.001380369994911466,0.004729885891145494,1.0,0.0008172657349813739,0.0033246257271255446
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.006959900463909996,0.003860957660389436,0.0010917289432027233,0.013945594097580545,1.0,0.0031529425042919573,0.012363932617258069
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.007463822430302141,0.003908215145502937,0.0010724996793755148,0.014863393155714201,1.0,0.0039653983115155575,0.011509992036562994
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.0035984425348173895,0.001899257513119508,0.0002886537704332858,0.0067273281132572416,0.95,0.0011889858237336965,0.003912468709144112
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.008666214965418143,0.0023749861643822564,0.00483897543924516,0.013171222870196437,1.0,0.004508602869151624,0.012776685419610138
logistic_regression,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.009650642186363906,0.002571440687516457,0.0057961249172285515,0.014932602611593453,1.0,0.005509737135694382,0.01254309569018287
logistic_regression,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.00458370770522228,0.0015570162084088096,0.001960524331318933,0.008059128544464169,1.0,0.0022837948658442557,0.0047879803091059
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.004612955879640591,0.00198648808559622,0.0007593640059281408,0.007141802060733273,1.0,0.002871607207508473,0.005812690259539594
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.003797303923078206,0.0019106679201156096,-1.3946611291685407e-05,0.006809759878004527,0.95,0.0022899433103740815,0.004822872884189881
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.003107554635992325,0.000834393533099768,0.0018022488975525997,0.004501855062723387,1.0,0.0021197518128181604,0.0033941914271293744
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.00366452238253656,0.0016914827838689424,0.0011475491898112864,0.006595930978335729,1.0,0.0011545741104931194,0.00480514219956294
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.002437439073554846,0.0016564534571020483,-0.000528269596883351,0.005114567234827788,0.9,0.0004719125916391922,0.0034948386982524495
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.0017526886883339403,0.0009933244613572212,-9.497553596213968e-05,0.0033676546631544097,0.95,0.0005369570846793416,0.00204935626584566
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.003410420574502245,0.002151321568086459,0.0002716319661780896,0.007416366254397913,1.0,0.001122736485144026,0.004604614400102122
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.0026567807809175594,0.0020554144252739924,-0.0007899977482298949,0.005786452045998979,0.85,0.0008389165258140755,0.0038365629590352223
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.0014135638959501945,0.0009681863194485756,-0.0006527988916016132,0.0029341049503683264,0.95,-2.948336759380863e-05,0.001579556410787625
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.001434657918255939,0.001810966666398752,-0.0014579018643490417,0.005476860739930131,0.85,-0.0007251679402954213,0.004164978163736964
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.0008645202351766391,0.0015884868372855407,-0.0020219739575191883,0.0037887785511947513,0.75,-0.0005042116054315076,0.0031942325691567464
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.0002470605598707057,0.0008559165535418578,-0.0012037840592943987,0.00160292265184705,0.6,-0.0006715209375464035,0.0005020686886009293
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.005084458530602124,0.0014486070910837586,0.0024466529594054337,0.007255859378527792,1.0,0.0023752076237872908,0.006972698407333408
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.003924111944727661,0.0014170427459528814,0.00119907185998333,0.00572755836529174,1.0,0.0015576459069683722,0.00572779154709933
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.00251798765965627,0.0008444052943372459,0.0009703897462226763,0.003959087960749559,1.0,0.0011247520193247628,0.0030095182943382596
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.0032050359095429693,0.0017707529036014072,0.0004223954768999259,0.00640028004104586,0.95,0.0006203697947385561,0.004587332462299063
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.0027352980750957193,0.002008299984585713,-0.0005063886624714453,0.00652465550900554,0.95,0.0005565195738853175,0.0038772208694548733
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.0011661053954373248,0.0008444575059447,-0.0005313508118073978,0.002365180318421076,0.9,-0.0002414805630292163,0.0013178394779863785
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.0020417844066790503,0.0016034607338116784,-0.0001253032475438627,0.00462250345607925,0.9,0.000184952477004292,0.0037921837266472547
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.001603158860158331,0.0017047683788058163,-0.00046716781736097013,0.004772099713365569,0.75,0.00025952993739863966,0.0030229064660125156
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.0007195496974042797,0.0009048751276571771,-0.0006847126937604066,0.002259581384153838,0.75,-0.0003512200511595308,0.0008965136689484622
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.002046317762324901,0.0011824449797610964,0.00026064419390516117,0.004166936881974048,1.0,-0.0006787569238605247,0.00878829991766974
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.00199270700539605,0.0009323491232919811,0.0005747474244364407,0.003767848515272965,1.0,-5.1111166523992e-05,0.0074788860182108865
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.0011373474850214604,0.0006165610049014994,0.00019471443580151344,0.002201436530355462,1.0,0.00012977739411683728,0.00199712280687912
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.004185531573813586,0.0018324345975136065,0.0009068839656582242,0.007502530801586361,0.95,0.0017292152791629789,0.0058039503291740045
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.003642190255362643,0.0017386332899075436,0.0005532586791737214,0.006506443828122397,0.95,0.0014853227418495719,0.005198390991697709
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.0015232688231458153,0.0009126056582430169,-0.00035542899677285206,0.002833724037004811,0.95,0.00012044609473100613,0.0018334795156190993
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0024435990708166337,0.0011284286735365843,0.0007590487343664395,0.004765377117315113,1.0,0.0003244141747953764,0.004378127376763476
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.002280565139794539,0.0009639476875921524,0.0007544606480510703,0.004054795368215626,1.0,0.0005575425395528488,0.0037454159976131646
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0010793871461609293,0.0006094966590768737,0.00018610302206275905,0.002045657924407098,1.0,-0.00014066462738440596,0.0014406135219450248
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.0015053467786873263,0.0013889884907782896,-0.0005311215769199816,0.0037606132997430866,0.8,-0.001279118028436535,0.006092194029783747
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.0014876565195203098,0.001350559561554693,-0.0009581339196893634,0.003375305085207444,0.85,-0.0005471035824127491,0.005021167960278359
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.0010189473643334155,0.0006857656536166125,-0.00037842992018051176,0.0020016317890936084,0.9,-0.00013800908526619173,0.0017745066891211752
logistic_regression,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.005859881561431176,0.0019829434207622215,0.002117604645228293,0.009549395637847834,1.0,0.0022481249053134724,0.012480634155807326
logistic_regression,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.005535451634964432,0.0014910983769246815,0.0028679371165073694,0.008417078199381516,1.0,0.0031471436534887404,0.009197176071498302
logistic_regression,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.00265156709236994,0.0007961476244518371,0.0015491209534953634,0.004163386393818332,1.0,0.0016833159753859915,0.0036356150916652193
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.00817788483435006,0.007183353688027111,-0.000787521933575408,0.02185013878453918,0.9,0.002044182292348626,0.014301036421510753
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.00947514920500062,0.007147928309892812,-0.0007026114235680516,0.02449583553358758,0.95,0.0034336771212112745,0.015787159745302634
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.009267269641109934,0.005092324920858821,0.001204915251351869,0.020274469355222882,0.95,0.0022268266669942943,0.01083305363346995
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.0070849243378977664,0.006209808356936521,-0.000769279475085137,0.01807636404617325,0.85,0.002440316356439412,0.01160584565406465
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.007678053277941852,0.007359342276754549,-0.003252766407840149,0.021382481400140416,0.85,0.002906075317769993,0.012536874872245743
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.005699824465918842,0.00555159638655553,-0.0028333280908758667,0.01714143570785041,0.85,-0.0001440911119702008,0.007047345088783298
xgboost,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.015262809172247824,0.00792609535292538,0.0005351057087897113,0.026095123064185738,1.0,0.005480016914319648,0.024325967886555135
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.01715320248294247,0.008051759807444055,0.0024504386588318564,0.029771129953208127,1.0,0.007510632751784383,0.027406388075531755
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.014967094107028778,0.005969803909553669,0.0062973021984284935,0.02677805771207525,1.0,0.0030470802104775262,0.016000669553681502
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.008520005399847843,0.010180655664023564,-0.005677242164202184,0.027406314180925515,0.75,0.0023667187085029615,0.015436313300238515
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.009903134644617681,0.008214640765302032,-0.0018716680336776203,0.025489537479864273,0.95,0.0032511906834193013,0.01680200951311965
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.010372206522559577,0.005957047267921902,0.0007201137534539152,0.021779404380296016,0.95,0.0028800660340798116,0.012357306865789923
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.007593215961970534,0.0069285837825049405,-0.003055432208191573,0.019667452838083924,0.85,0.002551940152290923,0.01256790043424468
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.008420783243338678,0.0071689583564920195,-0.0016888036312983537,0.022621294459353937,0.85,0.0027870162109251183,0.014360243684370258
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.006066226815561543,0.005962344570161559,-0.0030662603099396875,0.016354199833883615,0.8,-0.0009616696116156815,0.007780878096646216
xgboost,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.016113221361818378,0.010006915040974012,-0.003449058780284263,0.0294214866297838,0.9,0.005795858420507609,0.02680497981038759
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.01832391788795636,0.00858787220944896,0.0014750125917340445,0.03214649682273208,0.95,0.007022298081479417,0.030224224811509895
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.01643843333812112,0.006655353111111565,0.005882874077144347,0.026771018322091743,1.0,0.0028450749894332163,0.019008744470856348
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.010685605452748484,0.009040230752698582,7.724024330968971e-05,0.030186701904121125,0.95,0.005059735182559466,0.017383285223768998
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.012443918688989187,0.007440219303689029,0.003920343266642444,0.029433322467943498,1.0,0.006318363404696244,0.019593378345988587
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.01224507639243564,0.0054250434274224985,0.006600224563437475,0.024362125530619682,1.0,0.004788780700277194,0.014816195510086444
xgboost,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.008491293057304904,0.006693540606077388,-0.0042109023971987946,0.02010283762045424,0.9,0.0029085218732140803,0.014125801873474036
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.009153616031137915,0.006753044324126597,-0.0002451584484357477,0.022336635130095123,0.95,0.0026493915171470635,0.015869780627756652
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.006807785087186782,0.005022704333462755,-0.001208509489548644,0.015347363183637388,0.9,-0.00045624955394243797,0.009088891504450117
xgboost,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.01917689851005339,0.009723788168888952,0.00012768098492277487,0.033230929346870906,0.95,0.008647614766378486,0.031198875177346333
xgboost,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.021597534720127102,0.007819677290149346,0.007034166437165497,0.032084963361694516,1.0,0.009048628233520435,0.03510919491800106
xgboost,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.019052861479622422,0.006041026064312952,0.010718740119520172,0.02755832466785447,1.0,0.005244522590627196,0.022626716469839624
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.014758912549032041,0.0063197674262814455,0.0038785797509294393,0.02466602147650807,1.0,0.010309675616270886,0.01866602638717554
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.015633685829634095,0.006499880747853616,0.0038617041488937746,0.026117550465263758,1.0,0.0107463835970651,0.020379112029239907
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.016130529929300714,0.0058553288657554655,0.004881223751421807,0.025451707691380793,1.0,0.008902840730583698,0.015337376371912684
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.014448621350324284,0.00515780953593459,0.0055158263317601625,0.022027950502595768,1.0,0.009354830461941067,0.01940917201956139
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.015255650144834737,0.006269010204038998,0.005684824869884951,0.027329612045385407,1.0,0.009590304306267068,0.020987232611518324
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.013347365545981215,0.005339612181511214,0.0038758050514187464,0.023324860053922886,1.0,0.005387476633025633,0.013061368002876864
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.015156164944679423,0.007807599435298809,0.0025468190341482273,0.02958650799522429,1.0,0.009499223215583741,0.020638374894353523
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.016205296319542754,0.007317561835968992,0.002453190692597082,0.030611542604154798,0.95,0.010182706635994798,0.022489762056100687
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.015976066479768063,0.005999903996569775,0.0052529648806449725,0.02699832732260524,1.0,0.0077274097733297294,0.016078672499690153
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.015301594349542896,0.006483063713018786,0.00703547778716195,0.025214653624372776,1.0,0.010246372860974308,0.02053874822387083
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.016135514403722555,0.0071349395128601075,0.006149968649599413,0.027847518700347296,1.0,0.010096894593319403,0.021916592869995716
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.01362167724275013,0.005750429988241496,0.005376260828727296,0.024246044617616293,1.0,0.006068795636759777,0.014773646031471391
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.015886263221922423,0.007233628296249423,0.006668488467700968,0.030032517992624408,1.0,0.010505978143959533,0.022040696972299868
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.017189880365384498,0.006832263250520843,0.006086342515602379,0.030166534099699608,1.0,0.0109804091515175,0.023870713921803698
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.01682272006829852,0.005113048838034191,0.007475730040572998,0.026483594986246438,1.0,0.008712179961671866,0.018074532323158143
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.01742027890758934,0.006657125858195629,0.00613683655342525,0.02802258746652726,1.0,0.012050363483766398,0.023582258139854657
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.018603874411140676,0.007229131549917749,0.00871318573642927,0.03199547687500991,1.0,0.0119641488584899,0.025626951481838394
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.015589908265007673,0.005643946824709036,0.0067844549294640965,0.02608189082636487,1.0,0.00817842543759124,0.017326930148697864
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.01744899125013228,0.009254312213764344,0.006089124603454792,0.03673964129886721,1.0,0.011953601649318617,0.024033836614562824
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.019353393024620445,0.007721225827115113,0.008756253769483809,0.035705864079871995,1.0,0.012717160903018866,0.02691329783979875
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.019154329700380467,0.005528827604822278,0.011332785117531488,0.03146308883460039,1.0,0.010926234695503693,0.02096247726913225
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.017369875697821075,0.0065076894617175675,0.0060453088608562995,0.028745284866311876,1.0,0.011590542870123104,0.02428698664252463
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.018740097448748987,0.006721611434225937,0.009276945307278576,0.031438524157952306,1.0,0.01192237470407597,0.026443454519695406
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.015572757884192536,0.004954779078442954,0.007648854924853242,0.023849171473444595,1.0,0.007245944786711868,0.018205275225654176
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.018566659817744396,0.009659863882504425,0.006460156764884595,0.03794113431528716,1.0,0.012716125823831262,0.025398092329673713
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.020426243787636147,0.007515292444045326,0.012879743939535225,0.03665020348082709,1.0,0.013343701417802934,0.028322946421773996
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.020211268901178716,0.005406108846588445,0.013540348662864545,0.031818329823232336,1.0,0.012186350872156635,0.022556706075947255
xgboost,coarse,macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.015690372006952096,0.006658636708488599,0.005059384584774183,0.02709541228234272,1.0,0.00988472661337553,0.022922095801716707
xgboost,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.017029073889984106,0.006865164163983325,0.0067961618146372225,0.029902847907168652,1.0,0.009683891419080845,0.024940205918197626
xgboost,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.013298364182327351,0.005135374565223518,0.005507220454677676,0.022255735595340925,1.0,0.005190222213998491,0.016263348251443543
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.006966444616779137,0.004369361320777912,0.001010444437240425,0.015148908289512023,1.0,0.0040807109853606225,0.009625486976632737
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.007005986376984225,0.003808244926347281,0.0011565851583729136,0.013733568754585946,0.95,0.004528544251524874,0.009210705839510641
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.007802004529595022,0.003970135180742462,0.0011445647561022837,0.013984533364398708,0.95,0.004220412945902974,0.00815388431762882
